event_uid,event_categories,event_name,event_slug,event_content,event_start_date,event_end_date,event_all_day,event_meta_event_url,event_meta_bookings_url,location_name,location_slug,location_address,location_town,location_state,location_country,location_postcode,location_region,location_latitude,location_longitude
2432,Community,"Maker Faire Lake County - 2023",Maker_Faire_Lake_County_-_2023,"April 15, 2023","04/15/2023 12:00:00 am","04/15/2023 12:00:00 am",1,https://lakecounty.makerfaire.com/,,"Maker Faire Lake County",Maker_Faire_Lake_County_Grayslake_Illinois_US_North_America,,Grayslake,Illinois,US,,"North America",42.345684,-88.058823
2448,Featured,"Maker Faire Miami - 2023",Maker_Faire_Miami_-_2023,"April 15-16, 2023","04/15/2023 12:00:00 am","04/16/2023 12:00:00 am",1,https://miami.makerfaire.com/,,"Maker Faire Miami",Maker_Faire_Miami_Miami_Florida_US_33132_North_America,,Miami,Florida,US,33132,"North America",25.776220,25.776220
2409,Community,"Maker Faire Bloomsburg - 2023",Maker_Faire_Bloomsburg_-_2023,"April 22, 2023","04/22/2023 12:00:00 am","04/22/2023 12:00:00 am",1,https://bloomsburg.makerfaire.com/,,"Maker Faire Bloomsburg",Maker_Faire_Bloomsburg_2_W_7th_St_Bloomsburg_Pennsylvania_US_17815_North_America,"2 W 7th St",Bloomsburg,Pennsylvania,US,17815,"North America",40.997822,-76.454582
2428,Community,"Maker Faire Asheville - 2023",Maker_Faire_Asheville_-_2023,"April 22, 2023","04/22/2023 12:00:00 am","04/22/2023 12:00:00 am",1,https://asheville.makerfaire.com/,,"Maker Faire Asheville",Maker_Faire_Asheville_Asheville_North_Carolina_US_28804_North_America,,Asheville,"North Carolina",US,28804,"North America",35.618561,-82.568359
2485,Community,"Maker Faire Plzen - 2023",Maker_Faire_Plzen_-_2023,"April 22, 2023","04/22/2023 12:00:00 am","04/22/2023 12:00:00 am",1,https://makerfaire.cz,,"Maker Faire Plzen",Maker_Faire_Plzen_Plzen_CZ,,Plzen,,CZ,,,49.738319,13.379408
2416,Community,"Maker Faire Gent - 2023",Maker_Faire_Gent_-_2023,"April 28, 2023","04/28/2023 12:00:00 am","04/28/2023 12:00:00 am",1,https://www.makerfairegent.be/,,"Maker Faire Gent",Maker_Faire_Gent_Gent_BE_Europe,,Gent,,BE,,Europe,51.058502,3.696824
2458,Featured,"Maker Faire Kyoto - 2023",Maker_Faire_Kyoto_-_2023,"April 29-30, 2023","04/29/2023 12:00:00 am","04/30/2023 12:00:00 am",1,https://makezine.jp/event/mfk2023/,,"Maker Faire Kyoto",Maker_Faire_Kyoto_Kyoto_KyKizugawashi_/_SeikaChooto_JP_631-0805_Asia,,Kyoto,"KyKizugawashi / SeikaChooto",JP,631-0805,Asia,34.756889,135.735901
2461,Community,"Maker Faire Palm Bay - 2023",Maker_Faire_Palm_Bay_-_2023,"April 29, 2023","04/29/2023 12:00:00 am","04/29/2023 12:00:00 am",1,http://palmbay.makerfaire.com/,,"Maker Faire Palm Bay",Maker_Faire_Palm_Bay_Palm_Bay_Florida_US_32905_North_America,,"Palm Bay",Florida,US,32905,"North America",28.036026,-80.603371
2451,Community,"Maker Faire Cranberry - 2023",Maker_Faire_Cranberry_-_2023,"May 6, 2023","05/06/2023 12:00:00 am","05/06/2023 12:00:00 am",1,https://cranberrytownship.makerfaire.com/,,"Maker Faire Cranberry",Maker_Faire_Cranberry_Cranberry_Township_Pennsylvania_US_16066_North_America,,"Cranberry Township",Pennsylvania,US,16066,"North America",40.697964,-80.110184
2486,Community,"Maker Faire Ostrava - 2023",Maker_Faire_Ostrava_-_2023,"May 6, 2023","05/06/2023 12:00:00 am","05/06/2023 12:00:00 am",1,https://makerfaire.cz,,"Maker Faire Ostrava",Maker_Faire_Ostrava_Ostrava_CZ_Europe,,Ostrava,,CZ,,Europe,49.738319,13.379408
